vlhčily	činily mokrým
vlhčit	činit mokrým
vlhčiti	činiti mokrým
vlhčí	činí mokrým
vlhčící	odstraňující suchost
vliv	možnost působit
vlivná	vybavená cennými konexemi
vlivné	vybavené cennými konexemi
vlivní	vybavení cennými konexemi
vlivný	vybavený cennými konexemi
vlivy	možnost působit množ.
vlk	předchůdce psa
vlkava	Farský potok
vlkov	vesnice s písečným přesypem
vlkova	vlastněná panem Vlkem
vlkovan	obyvatel vsi Vlkova
vlkovani	obyvatelé vsi Vlkova
vlkované	obyvatelé vsi Vlkova
vlkovi	vlastnění panem Vlkem
vlkovo	patřící panu Vlkovi
vlkovská	vyrobená v vsi Vlkově
vlkovské	vyrobené v vsi Vlkově
vlkovský	vyrobený v vsi Vlkově
vlkovy	vlastněny panem Vlkem
vlková	choť pana Vlka
vlkové	předchůdci psa
vlkovští	usazení v vsi Vlkově
vlkův	patřící panu Vlkovi
vlna	ovčí srst
vlnil	dělal vlny
vlnila	dělala vlny
vlnili	dělali vlny
vlnilo	dělalo vlny
vlnily	dělaly vlny
vlnit	dělat vlny
vlniti	dělati vlny
vlnolam	ochrana přístavu
vlnolamy	ochrany přístavu
vlnovod	přenašecí rezonátor
vlnovody	přenašecí rezonátory
vlnová	opak částicová
vlnové	opak částicové
vlnový	opak částicový
vlnožil	jedovatý vodní had
vlnožili	jedovatí vodní hadi
vlny	ovčí srst množ.
vlní	dělá vlny
vlněná	vyrobená z ovčí srsti
vlněné	vyrobené z ovčí srsti
vlnění	chvění
vlněný	vyrobený z ovčí srsti
vloha	nadání
vlohy	nadání množ.
vločka	částice sněhu
vločky	částice sněhu
vložen	opak k vyňat
vložena	opak k vyňata
vloženi	opak k vyňati
vloženo	opak k vyňato
vloženy	opak k vyňaty
vložená	opak k vyňatá
vložené	opak k vyňaté
vložení	opak k vyňatí
vložený	opak k vyňatý
vložil	opak k vyňal
vložila	opak k vyňala
vložili	opak k vyňali
vložilo	opak k vyňalo
vložily	opak k vyňaly
vložit	opak k vyjmout
vložiti	opak k vyjmouti
vložka	část zámku
vložky	části zámků
vloží	opak k vyjme
vlt	druh výherních automatů
vltava	pražská řekaú
vltavou	Hluboká nad ???
vltavín	tektit z jižních Čech
vltavíny	tektity z jižních Čech
vlys	část kladí
vlysy	části kladí
vláda	sbor ministrů
vládce	vladař
vládci	vladaři
vládl	panoval
vládla	panovala
vládli	panovali
vládlo	panovalo
vládly	panovaly
vládne	panuje
vládnou	panují
vládnout	panovat
vládnouti	panovati
vládní	státní
vlády	sbory ministrů
vláha	vlhkost
vláknice	houba příbuzná pavučinci
vlám	člen národa v Belgii
vlámové	národ v Belgii
vlámsko	vlast Vlámů
vlámská	typická pro Vlámi
vlámské	typické pro Vlámi
vlámský	typický pro Vlámi
vlámští	typičtí pro Vlámi
vlára	řeka v Bílých Karpatech
vlárská	typická pro řeku Vláru
vlárské	typické pro řeku Vláru
vlárský	typický pro řeku Vláru
vláček	model vlaku
vláčky	modely vlaku
vláďa	domácky Vladimír
vláďo	domácky Vladimíre
vláďova	domácky Vladimírova
vláďovi	domácky Vladimírovi
vláďovo	domácky Vladimírovo
vláďovy	domácky Vladimírovy
vláďové	domácky Vladimíři
vláďův	domácky Vladimírův
vléci	vléct
vléct	vléci hovor.
vlíct	vléci nářeč.
vlídná	přívětivá
vlídné	přívětivé
vlídní	přívětiví
vlídný	přívětivý
vlídně	přívětivě
vlčan	obodritský vladař
vlčata	mláďata psího předka
vlčci	lišky habešské
vlče	mládě psího předka
vlček	káča
vlčice	Romulova kojná
vlčky	káči
vlčí	??? mák
vlží	častý u vlh
vnada	hezké ňadro
vnadil	lákal
vnadila	lákala
vnadili	lákali
vnadilo	lákalo
vnadily	lákaly
vnadit	lákat
vnaditi	lákati
vnadná	sexuálně přitažlivá, luzná
vnadné	sexuálně přitažlivé, luzné
vnadný	sexuálně přitažlivý, luzný
vnadně	přitažlivě, smyslně
vnady	hezká ňadra
vnadí	láká
vnadím	lákám
vnadíš	lákáš
vnadění	lákání
vnaď	lákej!
vnik	penetrace
vnikají	dostávají se dovnitř
vnikal	dostával se dovnitř
vnikala	dostávala se dovnitř
vnikali	dostávali se dovnitř
vnikalo	dostávalo se dovnitř
vnikaly	dostávaly se dovnitř
vnikat	dostávat se dovnitř
vnikati	dostávati se dovnitř
vnikl	dostal se dovnitř
vnikla	dostal se dovnitř
vnikli	dostal se dovnitř
vniklo	dostal se dovnitř
vnikly	dostal se dovnitř
vniklá	dostavší se dovnitř (ona)
vniklé	dostavší se dovnitř (ono)
vniklí	dostavší se dovnitř (oni)
vniklý	dostavší se dovnitř (on)
vnikne	dostane se dovnitř
vniknou	dostanou se dovnitř
vniknout	dostat se dovnitř
vniknouti	dostati se dovnitř
vniknutí	dostání se dovnitř
vniky	penetrace množ.
vniká	dostává se dovnitř
vnikání	pohyb dovnitř
vnislav	Vojenův nástupce
vnucen	přijat pod pohrůžkou
vnucena	přijata pod pohrůžkou
vnuceni	přijati pod pohrůžkou
vnuceno	přijato pod pohrůžkou
vnuceny	přijaty pod pohrůžkou
vnucená	přijatá pod pohrůžkou
vnucené	přijaté pod pohrůžkou
vnucení	přijetí pod pohrůžkou
vnucený	přijatý pod pohrůžkou
vnuci	synovi synové
vnucoval	hrozbami sváděl k přijetí
vnucovala	hrozbami sváděla k přijetí
vnucovali	hrozbami sváděli k přijetí
vnucovalo	hrozbami svádělo k přijetí
vnucovaly	hrozbami sváděly k přijetí
vnucovat	hrozbami svádět k přijetí
vnucovati	hrozbami sváděti k přijetí
vnucuje	hrozbami svádí k přijetí
vnucujou	hrozbami svádí k přijetí
vnucují	hrozbami svádí k přijetí
vnuk	synův syn
vnuka	vnučka nářeč.
vnukovo	moskevské letiště
vnuku	oslovení synova syna
vnuky	vnučky nářeč.
vnutil	násilím přiměl k přijetí
vnutila	násilím přiměla k přijetí
vnutili	násilím přiměli k přijetí
vnutilo	násilím přimělo k přijetí
vnutily	násilím přiměly k přijetí
vnutit	násilím přimět k přijetí
vnutiti	násilím přiměti k přijetí
vnutí	násilím přiměje k přijetí
vně	opak vevnitř
vob	ob nářeč.
voba	oba nářeč.
voblast	oblast nářeč.
voblej	oválný nářeč.
voblá	oválná nářeč.
voblé	oválné nářeč.
vobou	oba 2.pád nářeč.
vobouch	oba 2.pád nářeč.
voboum	oba 3.pád nářeč.
vobouma	oba 7.pád nářeč.
vobě	obě nářeč.
voběd	oběd nářeč.
vobědy	obědy nářeč.
vocel	zušlechtěné železo nářeč.
vocele	zušlechtěná železa nářeč.
vocha	mořská tráva
vochle	česané lýko
vochloval	česal lýko
vochlovat	česat lýko
vochluje	češe lýko
vochlujou	češou lýko
vochlují	češou lýko
vochy	mořská tráva množ.
voci	jmenovci posledního Rožmberka
vod	od nářeč.
voda	H2O
vodicí	??? pes (slepecký)
vodil	opakovaně vedl
vodila	opakovaně vedla
vodili	opakovaně vedli
vodilo	opakovaně vedlo
vodily	opakovaně vedly
vodit	opakovaně vést
voditi	opakovaně vésti
vodivost	veličina v simensech
vodivá	neschopná elektricky izolovat
vodivé	neschopné elektricky izolovat
vodivý	neschopný elektricky izolovat
vodič	opak izolantu
vodiče	opaky izolantů
vodiči	slepečtí psi
vodka	destilát
vodky	destiláty
vodnatil	vlhl svým rozkladem
vodnatit	vlhnout svým rozkladem
vodnatiti	vlhnouti svým rozkladem
vodnatí	vlhne svým rozkladem
vodnář	muž rozený 16.2. - 11.3.
vodnáři	lidé rození 16.2. - 11.3.
vodné	poplatek za vodu
vodník	bájná rybniční bytost
vodou	skrz vodu
vodouš	pták příbuzný sluce
vodouši	ptáci příbuzní sluce
vodouší	typický pro vodouše
vodovky	barvy na akvarel
vodovod	přívod látky H2O
vodovody	přívody látky H2O
vodová	naředěná látkou H2O
vodové	naředěné látkou H2O
vodový	naředěný látkou H2O
vodočet	měřidlo hladin řeky
vodočety	měřidla hladin řeky
vodule	vodní roztoč
voduška	bažinná antilopa
vodušky	bažinné antilopy
vodárna	zdroj vody
vodárny	zdroje vody
vodí	opakovaně vede
vodící	adjektivum od vodit
vodík	prvek značky H
vodíkem	pomocí prvku značky H
vodíková	vyrobena z prvku značky H
vodíkové	vyrobeno z prvku značky H
vodíkový	vyroben z prvku značky H
voděná	opakovaně vedená
voděné	opakovaně vedené
vodění	opakovaně vedení
voděný	opakovaně vedený
voheň	oheň nářeč.
vohlej	zakřivený nářeč.
voj	vojín zkr.
vojan	náš herec (1853-20)
vojanova	vlastněná hercem (1853-20)
vojanovi	ztvárnění hercem (1853-20)
vojanovo	patřící herci (1853-20)
vojanovy	vlastněny hercem (1853-20)
vojanův	ztvárněn hercem (1853-20)
voje	vojenské formace
vojem	pomocí vojenské jednotky
vojen	Mnatův nástupce
vojeni	jmenovci českého knížete
vojenova	ovládaná Vojenem
vojenovi	ovládaní Vojenem
vojenovo	ovládané Vojenem
vojenovy	ovládány Vojenem
vojenové	jmenovci českého knížete
vojensky	pomocí armády
vojenská	určená armádě
vojenské	určené armádě
vojenský	určený armádě
vojenští	určení armádě
vojenův	ovládaný Vojenem
vojnarka	Jiráskova hra
vojska	armády
vojsko	armáda
vojta	domácky Vojtěch
vojto	domácky Vojtěchu
vojtova	domácky Vojtěchůva
vojtovi	domácky Vojtěchůvi
vojtovo	domácky Vojtěchůvo
vojtovy	domácky Vojtěchůvy
vojtíšek	žebrák na mizině (Neruda)
vojtěch	Adalbert
vojtův	domácky Vojtěchův
vojácky	podobně jako armáda
vojácká	podobná vojákům
vojácké	podobné vojákům
vojácký	podobný vojákům
voják	člen armády
vojáčtí	podobní vojákům
vojín	nejnižší voják
vojíni	nejnižší vojáci
vojínova	vlastněna nejnižším vojákem
vojínovi	vlastněni nejnižším vojákem
vojínovo	vlastněno nejnižším vojákem
vojínovy	vlastněny nejnižším vojákem
vojínové	nejnižší vojáci
vojínův	vlastněn nejnižším vojákem
vojště	vojsko 6.pád zastar.
vok	Petr ??? z Rožmberka
voka	oči nářeč.
vokativy	slova v pátém pádě
vokna	okna nářeč.
vokno	okno nářeč.
voko	oko nářeč.
vokolo	okolo nářeč.
vokolí	okolí nářeč.
vokoun	náš hokejový brankář
vokova	vlastněna posledním Rožmberkem
vokovi	vlastněni posledním Rožmberkem
vokovice	pražská čtvrť
vokovo	vlastněno posledním Rožmberkem
vokovy	vlastněny posledním Rožmberkem
vokové	jmenovci posledního Rožmberka
vokál	5. pád
vokály	samohlásky
vokáň	střížka v písmeně ô
vokův	vlastněn posledním Rožmberkem
volají	užívají telefonu
volal	užíval telefonu
volala	užívala telefonu
volali	užívali telefonu
volalo	užívalo telefonu
volaly	užívaly telefonu
volant	ovládací prvek auta
volanty	ovládací prvky aut
volaná	příjemkyně telefoního hovoru
volané	??? telefoní číslo, vytočené
volaní	příjemci telefoního hovoru
volaný	příjemce telefoního hovoru
volarsko	okolí Volar
volarská	typická pro Volary
volarské	typické pro Volary
volarský	typický pro Volary
volary	šumavská obec
volarští	usazení ve Volarech
volat	užívat telefonu
volata	strumy
volati	užívati telefonu
volavka	agent provokatér
volavky	agenti provokatéři
volavčí	typický pro volavky
volba	rozhodnutí, výběr
volby	základ demokracie
volch	slovanský věštec
volchov	horní tok Něvy
volchové	slovanští věštci
volci	malí vykleštění býci
volcus	bájný moravský panovník
vole	struma
volební	určený pro volby
volej	tenisový úder
voleje	tenisové údery
volek	malý vykleštěný býk
volem	pomocí vola
volen	vybírán (poslanec)
volena	vybírana (poslanec)
voleni	vybírani (poslanec)
voleno	vybírano (poslanec)
voleny	vybírany (poslanec)
volená	vybíraná plebiscitem
volené	vybírané plebiscitem
volení	vybíraní plebiscitem
volený	vybíraný plebiscitem
volfíci	domácky malí Adolfové
volfík	domácky malý Adolf
volha	největší evropská řeka
voli	vykleštění býci
volil	účastnil se plebiscitu
volila	účastnila se plebiscitu
volili	účastnili se voleb
volilo	účastnilo se voleb
volily	účastnily se voleb
volit	účastnit se plebiscitu
voliti	účastniti se plebiscitu
voliéra	místo chovu ptáků
voliéry	místa chovu ptáků
volič	účastník voleb
voliči	účastníci voleb
volička	účastnice voleb
voličky	účastnice voleb
volkové	malí vykleštění býci
volky	? nevolky, chtě nechtě
volno	nikoli obsazeno
volnoběh	neutrál
volnost	opak těsnosti
volná	nikoli vázaná
volné	nikoli vázané
volní	nikoli vázaní
volný	nikoli vázaný
volně	nikoli vázaně
volosť	kraj v carském rusku
volovina	hloupost hovor.
voloviny	hlouposti hovor.
volové	vykleštění býci
voloďa	domácky Rus Vladimír
volská	typická u volů
volské	typické u volů
volský	typický u volů
volt	jednotka napětí
volta	Ghana dříve
voltová	vyjádřená v voltech
voltové	vyjádřené v voltech
voltový	vyjádřený v voltech
voltská	těžená z řeky Volty
voltské	těžené z řeky Volty
voltský	těžený z řeky Volty
volty	jednotky napětí
voltáž	napětí
voltští	lovení v řece Voltě
volvo	švédská automobilka
volyňka	přítok Otavy
volá	užívá telefonu
volán	hlasem sháněn
volána	hlasem sháněna
voláni	hlasem sháněni
voláno	hlasem sháněno
volány	hlasem sháněny
volání	použití telefonu
volí	účastní se plebiscitu
vomer	kost radliční
vomery	kost radliční množ.
von	on nářeč.
vona	ona nářeč.
vondra	domácky Ondřej nářeč.
voni	oni nářeč.
vonná	aromatická
vonné	aromatické
vonný	aromatický
vono	ono nářeč.
vont	Foglarův hrdina
vonti	jmenovci Foglarova hrdiny
vontova	vlastněná Foglarovým hrdinou
vontovi	vlastněni Foglarovým hrdinou
vontovo	patřící Foglarovu hrdinovi
vontovy	vlastněny Foglarovým hrdinou
vontové	jmenovci Foglarova hrdiny
vontův	patřící Foglarovu hrdinovi
vony	ony nářeč.
voní	libě dráží nos
voněl	libě dráždil nost
voněla	libě dráždila nost
voněli	libě dráždili nost
vonělo	libě dráždilo nost
voněly	libě dráždily nost
vonět	dráždit libě nos
voněti	drážditi libě čich
voodoo	karibská magie
vopice	opice nářeč.
vopěnka	český matematik
vor	primitivní plavidlo
vorař	výrobce pltí
voraři	výrobci pltí
vorařil	plavil plti
vorařila	plavila plti
vorařili	plavili plti
vorařilo	plavilo plti
vorařily	plavily plti
vorařina	povolání výrobce pltí
vorařit	plavit plti
vorařiti	plaviti plti
vorařova	vlastněna výrobcem pltí
vorařovi	vlastněni výrobcem pltí
vorařovo	vlastněno výrobcem pltí
vorařovy	vlastněny výrobcem pltí
vorařská	typická pro vorařinu
vorařské	typické pro vorařinu
vorařský	typický pro vorařinu
vorařství	plavení pltí
voraří	plaví plti
vorařští	typičtí pro vorařinu
vorařův	vlastněn výrobcem pltí
vorce	malý vor
vorec	plť
vorel	hokynář s pěnovkou (Neruda)
vorem	pomocí voru
vorenka	tropický mořský měkkýš
vorenky	tropičtí mořští měkkýši
vorenčí	typický pro měkkýše vorenky
vorkají	imitují sluku
vorkal	imitoval sluku
vorkala	imitovala sluku
vorkali	imitovali sluku
vorkalo	imitovalo sluku
vorkaly	imitovaly sluku
vorkat	imitovat sluku
vorkati	imitovati sluku
vorká	imituje sluku
vorkání	slučí hlas
voroněž	přítok Donu
vorová	typická pro plti
vorové	typické pro plti
vorový	typický pro plti
vorvani	velcí kytovci
vorvaní	typický pro vorvaně
vorvaň	velký kytovec
vory	primitivní plavidlo
voráci	voroplaveci slang.
vorák	voroplavec slang.
vorákova	voroplavcova slang.
vorákovi	voroplavcovi slang.
vorákovo	voroplavcovo slang.
vorákovy	voroplavcovy slang.
vorákové	voroplaveci slang.
vorákův	voroplavcův slang.
vosa	příbuzná sršni
voschod	sovětská kosmická loď
vosk	včelý produkt
voskovka	rostlina hoja masitá
voskovky	rostliny hoja masitá
vosková	vyrobena z vosku
voskové	vyrobeno z vosku
voskový	vyroben z vosku
vosmej	hned za sedmým nářeč.
vosmá	hned za sedmou nářeč.
vosmý	hned za sedmým nářeč.
vostok	Gagarinova loď
vostrej	opak tupý nářeč.
vostrov	ostrov nářeč.
vostrá	břitká nářeč.
vostré	břitká nářeč.
vostrý	kumpán V. Koženého
vostře	břitce nářeč.
vostří	břitcí nářeč.
vosy	příbuzné sršním
vosí	??? hnízdo, zákusek
votava	druhá tráva nářeč.
votavy	druhé trávy nářeč.
votep	otep nářeč.
voti	národ příbuzný Estům
votice	město blízko Benešova
votka	členka národa Votů
votky	členky národa Votů
votop	otop nářeč.
votouch	klacek nářeč.
votouchy	klacky nářeč.
votové	národ příbuzný Estům
votsn	čtení příjmení Watson
votština	malý evropský jazyk
vous	bradový chlup
vousatá	obdařená vousy
vousaté	obdařené vousy
vousatí	obdaření vousy
vousatý	obdařený vousy
vousy	bradové chlupy
vovce	ovec nářeč.
voves	nářečně oves
vovesná	ovesná nářeč.
vovesné	ovesné nářeč.
vovesný	ovesný nářeč.
vovčí	ovčí nářeč.
vozba	útočná ???, tanky
vozby	utočné ???, tanky
vozci	kočí množ.
vozem	pomocí auta
vozen	dopravován autem
vozena	dopravována autem
vozeni	dopravováni autem
vozeno	dopravováno autem
vozeny	dopravovány autem
vozená	dopravovaná autem
vozené	dopravované autem
vození	dopravovaní autem
vozený	dopravovaný autem
vozger	hlen nářeč.
vozgery	hleny nářeč.
vozgra	hlen nářeč.
vozgry	hleny nářeč.
vozher	hlen zastr.
vozhry	hleny zastr.
vozil	dopravoval autem
vozila	dopravovala autem
vozili	dopravovali autem
vozilo	dopravovalo autem
vozily	dopravovaly autem
vozit	dopravovat autem
voziti	dopravovati autem
vozka	kočí
vozkova	vlastněna kočím
vozkovi	vlastněni kočím
vozkovo	vlastněno kočím
vozkovy	vlastněny kočím
vozkové	kočí množ.
vozkův	vlastněn kočím
vozovka	povrch silnice
vozovky	povrchu silnic
vozy	dopravní prostředky
vozí	dopravuje autem
voči	oči nářeč.
voň	libě dráždi nos!
voňavka	parfém
voňavky	parfémy
voš	vyšší odborná škola
voština	struktura plástve
voštiny	struktury pláství
vožen	dopravován autem
vožena	dopravována autem
voženi	dopravováni autem
voženo	dopravováno autem
voženy	dopravovány autem
vpisek	přídavek do textu
vpisky	přídavky do textu
vpisoval	přidával do textu
vpisovala	přidávala do textu
vpisovali	přidávali do textu
vpisovalo	přidávalo do textu
vpisovaly	přidávaly do textu
vpisovat	přidávat do textu
vpisován	přidáván do textu
vpisována	přidávána do textu
vpisováni	přidáváni do textu
vpisováno	přidáváno do textu
vpisovány	přidávány do textu
vpisuje	přidává do textu
vpisujou	přidávají do textu
vpisují	přidávají do textu
vpona	infix
vpony	infixy
vpravdě	skutečně, zajisté, věru kniž.
vpraven	umístěn do nitra
vpravena	umístěna do nitra
vpraveni	umístěni do nitra
vpraveno	umístěno do nitra
vpraveny	umístěny do nitra
vpravená	umístěná do nitra
vpravené	umístěné do nitra
vpravení	umístění do nitra
vpravený	umístěný do nitra
vpravil	umístil do nitra
vpravila	umístila do nitra
vpravili	umístili do nitra
vpravilo	umístilo do nitra
vpravily	umístily do nitra
vpravit	umístit do nitra
vpraviti	umístiti do nitra
vpraví	umístí do nitra
vpíše	přidá do textu
vpíšou	přidají do textu
vpíší	přidají do textu
vpřed	plnou parou ???
vrabci	velmi hojní ptáci
vrabec	velmi hojný pták
vrabčí	obvyklý u vrabců
vrah	úbijce
vrahala	rodila (u zvířete)
vrahaly	rodily (u zvířete)
vrahova	úbijcova
vrahovi	úbijcovi
vrahovo	úbijcovo
vrahův	úbijcův
vraj	slovensky prý
vrak	ztroskotaná loď
vraky	ztroskotané lodi
vranka	říční ryba
vranky	říční ryby
vranov	město na Dyji
vraná	černá o kobyle
vrané	černé o kobylách
vraní	černí o koních
vraník	černý kůň
vraný	černý o koni
vrančí	uvařený z vranek
vratce	s hrozbou překocení
vratcí	ohroženi překocením
vratidla	rumpály
vratidlo	rumpál
vratislav	náš první král
vratká	ohrožena překocením
vratké	ohroženo překocením
vratký	ohrožen překocením
vratná	dávaná za zálohu
vratné	dávané za zálohu
vratný	dáván za zálohu
vrazi	úbijci
vrazil	vpravil úderem
vrazila	vpravila úderem
vrazili	vpravili úderem
vrazilo	vpravilo úderem
vrazily	vpravily úderem
vrazit	vpravit úderem
vraziti	vpraviti úderem
vrazí	vpraví úderem
vražda	zločinná smrt
vraždy	zločinné smrti
vražen	vpraven úderem
vražena	vpravena úderem
vraženi	vpraveni úderem
vraženo	vpraveno úderem
vraženy	vpraveny úderem
vražená	vpravená úderem
vražené	vpravené úderem
vražení	vpravení úderem
vražený	vpravený úderem
vrba	smuteční strom
vrbensko	okolí města pod Pradědem
vrbenská	vyrobená v městě pod Pradědem
vrbenské	vyrobené v městě pod Pradědem
vrbenský	vyrobený v městě pod Pradědem
vrbenští	usazení v městě pod Pradědem
vrbno	město pod Pradědem
vrbová	vyřezána z vrby
vrbové	vyřezáno z vrby
vrbový	vyřezán z vrby
vrby	smuteční stromy
vrbňan	obyvatel Vrbna pod Pradědem
vrbňani	obyvatelé Vrbna pod Pradědem
vrbňané	obyvatelé Vrbna pod Pradědem
vrch	kopec
vrchař	závodník do vrchu
vrchaři	závodníci do vrchu
vrchcáby	desková hazardní hra
vrchlice	říčka v Kutné hoře
vrchlický	Frídův pseudonym
vrchnost	šlechta
vrchní	první číšník
vrchního	vlastněn předákem číšníků
vrchol	nejvyšší bod hory
vrcholy	nejvyšší body hory
vrchotovy	??? Janovice, městys
vrchy	kopce
vrci	vrhnout zastar.
vrh	porod u feny
vrhat	rodit (u zvířat)
vrhati	roditi (u zvířat)
vrhavka	druh holubinky
vrhavky	druh holubinky množ.
vrhač	sportovec např. koulař
vrhače	vrahací navijáky slang.
vrhači	sportovci např. koulaři
vrhla	porodila (u zvířat)
vrhly	porodily (u zvířat)
vrhne	porodí (u zvířat)
vrhnout	porodit (u zvířat)
vrhy	porody u feny
vrhá	rodí (u zvířete)
vrk	holubičí zvuk
vrkal	imitoval holuba
vrkala	imitovala holuba
vrkali	imitovali holuba
vrkalo	imitovalo holuba
vrkaly	imitovaly holuba
vrkat	vydávat holubí zvuky
vrkati	vydávati holubí zvuky
vrkej	imituj holuba! pochlebuj!
vrkot	hlas holuba
vrkoč	cop
vrkoče	copy
vrkoči	rod našich plžů
vrku	hlas holubice
vrky	holubičí zvuky
vrká	imituje holuba
vrkání	hlas holubice
vrkú	hlas holubice
vrků	hlas holubice
vronsky	kůň žokeje Váni
vrou	vřou zastar.
vrouc	ona vře přechodník
vrr	výstražný psí zvuk
vrrr	výstražný psí zvuk
vrt	alternativa k studni
vrtkavá	nestálá, náladová
vrtkavé	nestálé, náladové
vrtkaví	nestálí, náladoví
vrtkavý	nestálý, náladový
vrtkavě	nestále, náladově
vrtoch	rozmar
vrtochy	rozmary
vrtošivá	rozmarná
vrtošivé	rozmarné
vrtošiví	rozmarní
vrtošivý	rozmarný
vrtošivě	rozmarně
vrtule	křídlo helikoptéry
vrtulník	helikoptéra
vrtulníky	helikoptéry
vrtulová	hnaná rotačním křídlem
vrtulové	hnané rotačním křídlem
vrtulový	hnaný rotačním křídlem
vrty	alternativa k studním
vrták	nebozez, svidřík
vrtáky	nebozezy, svidříky
vrtání	rozměr válce motoru
vruboun	chronák
vrut	šroub
vrutem	pomocí vrutu
vruty	šrouby
vryje	vpraví rytím
vryl	vpravil rytím
vrz	zaskřípání dveří
vrzají	vydávají skřípavé zvuky
vrzal	vydával skřípavé zvuky
vrzala	vydávala skřípavé zvuky
vrzali	vydávali skřípavé zvuky
vrzalo	vydávalo skřípavé zvuky
vrzaly	vydávaly skřípavé zvuky
vrzat	vydávat skřípavé zvuky
vrzati	vydávati skřípavé zvuky
vrzavost	míra vrzání
vrzavá	hlučná (dveře)
vrzavé	hlučné (dveře)
vrzavý	hlučný (dveře)
vrzl	vydal skřípavý zvuk
vrzla	vydala skřípavý zvuk
vrzli	vydali skřípavý zvuk
vrzlo	vydalo skřípavý zvuk
vrzly	vydaly skřípavý zvuk
vrzne	vydá skřípavý zvuk
vrznou	vydají skřípavý zvuk
vrznout	vydat skřípavý zvuk
vrznouti	vydati skřípavý zvuk
vrzot	skřípání dveří
vrzy	opakovaný skřípot dveří
vrzá	vydává skřípavé zvuky
vrána	velký černý pták
vránova	vlastněna panem Vránou
vránovi	vlastněni panem Vránou
vránovo	vlastněno panem Vránou
vránovy	vlastněny panem Vránou
vránová	choť V.Ráže
vránové	jmenovkyně choti V.Ráže
vrány	velcí černí ptáci
vránův	vlastněn panem Vránou
vrása	ohyb hornin
vráska	ohyb kůže
vrásky	ohyby kůže
vrátil	zbavil se výbujčky
vrátila	zbavila se výbujčky
vrátili	zbavili se výbujčky
vrátilo	zbavilo se výbujčky
vrátily	zbavily se výbujčky
vrátit	zbavit se výpůjčky
vrátiti	zbaviti se výpůjčky
vrátnice	pracoviště vrátného
vrátná	žena na vrátnici
vrátné	ženy na vrátnici
vrátného	vlastněný pracovníkem z vrátnice
vrátní	muži na vrátnici
vrátný	muž na vrátnici
vrátných	vlastněný pracovníky z vrátnice
vrátí	zbaví se výpůjčky
vráťa	domácky Vratislav
vráťova	domácky Vratislavova
vráťovi	domácky Vratislavovi
vráťovo	domácky Vratislavovo
vráťovy	domácky Vratislavovy
vráťův	domácky Vratislavův
vrýt	vpravit rytím
vrčel	imitoval zlého psa
vrčela	imitovala zlého psa
vrčeli	imitovali zlého psa
vrčelo	imitovalo zlého psa
vrčely	imitovaly zlého psa
vrčení	psí výstraha
vrčet	imitovat zlého psa
vrčeti	imitovati zlého psa
vrčí	imituje zlého psa
vrčící	imitující zlého psa
vrš	rybí past
vrše	rybí pasti
vršek	kopeček
vršemi	pomocí rybích pastí
vršenka	živočich příbuzný sumkám
vršenky	živočiši příbuzní sumkám
vršky	kopečky
vršovci	český šlechtický rod
vršovec	člen rodu Vršovců
vršovice	pražská čtvrť
vrší	pomocí rybí pasti
vrže	vydává skřípavé zvuky
vržou	vydávají skřípavé zvuky
vsaje	zavede podtlakem
vsajou	zavedou podtlakem
vsají	zavedou podtlakem
vsaď	zůčastni se loterie!
vse	vzorec selenidu vanadnatého
vsemi	skrz vesnice
vsetín	město na Bečvě
vsi	dědiny
vskutku	skutečně, zajisté
vstal	opustil postel
vstala	opustila postel
vstali	opustili postel
vstalo	opustilo postel
vstaly	opustily postel
vstane	opustí postel
vstanou	oni opustí postel
vstavač	naše orchidej
vstavače	naše orchideje
vstaň	opusť postel!
vstup	místo přicházení
vstupní	úvodní
vstupy	místa přicházení
vstát	opustit postel
vstáti	opustiti postel
vstávají	opouštějí postel
vstával	opouštěl postel
vstávala	opouštěla postel
vstávali	opouštěli postel
vstávalo	opouštělo postel
vstávaly	opouštěly postel
vstávat	opouštět postel
vstávati	opouštiti postel
vstává	opouští postel
vstávání	opouštění postele
vsypal	sypáním vložil
vsypala	sypáním vložila
vsypali	sypáním vložili
vsypalo	sypáním vložilo
vsypaly	sypáním vložily
vsypaná	vložená sypáním
vsypané	vložené sypáním
vsypaný	vložený sypáním
vsypat	sypáním vložit
vsypati	sypáním vložiti
vsype	sypáním vloží
vsypán	sypáním vložen
vsypána	sypáním vložena
vsypáno	sypáním vloženo
vsypány	sypáním vloženy
vsypání	vkládání sypáním
vsál	zavedl podtlakem
vsála	zavedla podtlakem
vsáli	zavedli podtlakem
vsálo	zavedlo podtlakem
vsály	zavedly podtlakem
vsán	zaveden podtlakem
vsána	zavedena podtlakem
vsáno	zavedeno podtlakem
vsány	zavedeny podtlakem
vsání	zavedení podtlakem
vsát	zavést podtlakem
vsáti	zavésti podtlakem
vsí	skrz vesnici
vsítil	střelil míč do branky
vsítila	střelila míč do branky
vsítili	střelili míč do branky
vsítilo	střelilo míč do branky
vsítily	střelily míč do branky
vsítit	střelit míč do branky
vsítiti	střeliti míč do branky
vsítí	střelí míč do branky
vsítění	střelení míče do branky
vteřina	sekunda
vteřiny	sekundy
vtip	žert
vtipy	žerty
vtipálci	šibalové
vtipálek	šibal
vtípek	žertík
vtípky	žertíky
